,Dataset,MSSA,MRSA,Total,MRSA/MSSA ratio
0,Training,8580.0,11010.0,19590.0,1.2832167832167831
1,Validation,2131.0,2766.0,4897.0,1.297982167996246
2,Prospective,1108.0,1867.0,2975.0,1.6850180505415162
3,External,500.0,500.0,1000.0,1.0
